412.5,2,2.5,1,evt2
415,2,2.5,1,evt2
417.5,0,10,1,NULL
427.5,3,2.5,1,evt3
430,2,2.5,1,evt2
432.5,2,2.5,1,evt2
435,1,2.5,1,evt1
437.5,1,2.5,1,evt1
440,0,5,1,NULL
445,1,2.5,1,evt1
447.5,2,2.5,1,evt2
450,1,2.5,1,evt1
452.5,0,2.5,1,NULL
455,3,2.5,1,evt3
457.5,2,2.5,1,evt2
460,2,2.5,1,evt2
462.5,0,5,1,NULL
467.5,2,2.5,1,evt2
470,0,2.5,1,NULL
472.5,1,2.5,1,evt1
475,0,5,1,NULL
480,1,2.5,1,evt1
482.5,1,2.5,1,evt1
485,0,7.5,1,NULL
492.5,1,2.5,1,evt1
495,3,2.5,1,evt3
497.5,1,2.5,1,evt1
500,0,2.5,1,NULL
502.5,2,2.5,1,evt2
505,0,2.5,1,NULL
507.5,2,2.5,1,evt2
510,0,5,1,NULL
515,3,2.5,1,evt3
517.5,1,2.5,1,evt1
520,3,2.5,1,evt3
522.5,0,7.5,1,NULL
530,2,2.5,1,evt2
532.5,0,2.5,1,NULL
535,1,2.5,1,evt1
537.5,1,2.5,1,evt1
540,3,2.5,1,evt3
542.5,0,5,1,NULL
547.5,1,2.5,1,evt1
550,0,2.5,1,NULL
552.5,2,2.5,1,evt2
555,0,2.5,1,NULL
557.5,1,2.5,1,evt1
560,2,2.5,1,evt2
562.5,2,2.5,1,evt2
565,0,5,1,NULL
570,2,2.5,1,evt2
572.5,3,2.5,1,evt3
575,0,2.5,1,NULL
577.5,1,2.5,1,evt1
580,0,2.5,1,NULL
582.5,2,2.5,1,evt2
585,3,2.5,1,evt3
587.5,1,2.5,1,evt1
590,1,2.5,1,evt1
592.5,0,2.5,1,NULL
595,1,2.5,1,evt1
597.5,0,2.5,1,NULL
600,3,2.5,1,evt3
